label,gt_clean,gt_suspect,gt_total,cambio_confirmado_total,cambio_confirmado_correctos,cambio_confirmado_incorrectos_fp_estrictos,posible_cambio_total,recall_sin_suspect_cualquier_alerta,recall_con_suspect_cualquier_alerta,precision_estricta_cambio_confirmado,delay_medio_frames_confirmado,delay_max_frames_confirmado,window_frames
baseline_random_04,58,59,117,141,1,140,5259,1.0,0.717948717948718,0.0070921985815602835,-2.0,-2,3
memory_random_04,58,59,117,68,12,56,6789,1.0,0.7350427350427351,0.17647058823529413,2.0833333333333335,3,3
baseline_reviewed_07,245,820,1065,185,17,168,6395,0.7387755102040816,0.4169014084507042,0.0918918918918919,-0.23529411764705882,3,3
memory_reviewed_07,245,820,1065,86,29,57,9233,0.8204081632653061,0.463849765258216,0.3372093023255814,1.3793103448275863,3,3
