version,rows,trips,actual_change_rows,pred_alert_rows,row_tp,row_fp,row_fn,row_precision,row_recall,event_tp_exact,event_fp_exact,event_fn_exact,event_precision_exact,event_recall_exact,event_tp_tol1,event_fp_tol1,event_fn_tol1,event_precision_tol1,event_recall_tol1
v1_main,139863,998,3370,5400,355,5045,3015,0.0657,0.1053,289,3757,3081,0.0714,0.0858,397,3649,2973,0.0981,0.1178
v2_prod,139863,998,3370,5400,355,5045,3015,0.0657,0.1053,289,3757,3081,0.0714,0.0858,397,3649,2973,0.0981,0.1178
v3_experimental,158896,999,4505,6547,709,5838,3796,0.1083,0.1574,555,4129,3950,0.1185,0.1232,689,3995,3816,0.1471,0.1529
